location,name,username,user_id,verified,source,lang,text,possibly_sensitive,edit_history_tweet_ids,tweet_id,created_at,type,geo.coordinates.type,geo.coordinates.coordinates
"Pachuca de Soto, Hidalgo",Futbol Media Oficial,futbolmediaofi,1098228509594406912,False,Twitter for iPhone,es,"Si, la #SeleccionMexicana son unos pendejos y el DT que tienen es un imbecil pero una cosa es eso y otra que un enano narizón con aires de grandeza se burle de nuestro país, sea o mo sea símbolo patrio pero es la playera que muchos usan con orgullo y pasión y lo hace sagrado",False,['1597270833113993218'],1597270833113993218,2022-11-28 16:46:57+00:00,,,
,onionkalahala,mamaselasalamoo,1560873800270598144,False,Twitter for Android,es,Así es papus!!! Y lo dijo una voz autorizada. #Mundial2022 #SeleccionMexicana #mexicoargentina https://t.co/V8ObM4tG7v,False,['1597270358880837632'],1597270358880837632,2022-11-28 16:45:04+00:00,,,
,Joseph Valencia,JosephTormenta,1589385918317838337,False,Twitter Web App,es,"El ex futbolista mexicano quiere cambios dentro de las estructuras de la Liga MX tras caer frente a Argentina en Qatar 2022
#QatarWorldCup2022 #Mexico #LigaMX #Hermosillo #FIFAWorldCupQatar2022 
https://t.co/0iFAUL67JC",False,['1597269865240625154'],1597269865240625154,2022-11-28 16:43:06+00:00,,,
With Her🖤,••mr•• #RenewTheWilds,amonlyus,757473381381869569,False,Twitter for Android,es,@ArinaDiadette @ErnestoAmador Sabe que es lo que sucede que no sabe como esconder la derrota y lo mal que está la selección de #Mexico que necesita crear dicha polémica innecesaria para tapar lo vergüenza que dan ojo hablo de la #Selecciónmexicana,False,['1597269681379119104'],1597269681379119104,2022-11-28 16:42:22+00:00,replied_to,,
"Xochimilco, Distrito Federal",Iris Oropeza,IrisOropez,1445097217925263362,False,Twitter Web App,es,"Guillermo Ochoa y su esperanzador mensaje para la afición mexicana

#Qatar2022 #FIFAWorldCup #SeleccionMexicana 

https://t.co/Pq41gQFLHE https://t.co/0KPw2u4oYj",False,['1597268875217104896'],1597268875217104896,2022-11-28 16:39:10+00:00,,,
,🇲🇽 Mᴀʀᴄᴏ Fᴀʙʀɪᴢɪᴏ Bᴜᴄᴄɪᴏ🛡️,MarcoBuccio,114968301,False,Twitter for Android,es,"Al saber los resultados qué necesita México para pasar a la siguiente fase 😐 🤔

 Mi mente luego luego... 💭

#Mexico #QatarWorldCup2022 #MexicoVsArgentina #MexicoVsArabia #WorldCup #SeleccionMexicana #Tricolor https://t.co/FArrb4kEBq",False,['1597268840311767042'],1597268840311767042,2022-11-28 16:39:02+00:00,,,
Aquí ,YoSoyAquel,ErickPahr,2953055066,False,Twitter Web App,es,"🗣️ Las palabras de Memo Ochoa a la afición para seguir creyendo 🇲🇽🧤

Deporfans, ¿Creen qué la selección mexicana logre avanzar de ronda? 🤔💬

#Mundial #miseleccionmx #seleccionmexicana #FIFAWorldCup #Qatar2022

https://t.co/xhOzlrhOml",False,['1597268250102206466'],1597268250102206466,2022-11-28 16:36:41+00:00,,,
Monterrey - Poza Rica,Yeyo Hernández,yeyoMorales,125429049,False,Twitter for Android,es,"Igualitos, pinches ridículos... repitan después de mi, la playera de la #SeleccionMexicana NO ES UN SÍMBOLO PATRIO, ya superenlo. #Qatar2022 #MEX 🙄😒 https://t.co/I6WgOOpSeg",False,['1597267845070479360'],1597267845070479360,2022-11-28 16:35:04+00:00,quoted,,
,Chester G.,negro8819,2788386088,False,Twitter Web App,es,"Rostros serios en práctica del Tri a horas de partido crucial en sus aspiraciones. #SelecciónMexicana #JustaMundialista #Entrenamiento #Qatar 
#RBA 
https://t.co/1Gwx53tFx7",False,['1597267727450005504'],1597267727450005504,2022-11-28 16:34:36+00:00,,,
,Observer.NR,ObserverNR,1298440676925935619,False,Twitter for Android,es,Algunos piensan que #Qatar2022 es como la #LigaBBVAMX que de 18 equipos el 16 tiene posibilidad de ser campeón 🙄la #SeleccionMexicana dará su peor mundial. Y no por eso soy Anti patriota.,False,['1597266651002859521'],1597266651002859521,2022-11-28 16:30:20+00:00,,,
Metro Muzskiz Ecateponck,Pedro acebedo olvera,OlveraAcebedo,716880291445387265,False,elsiglo.mx,es,"México tiene un historial positivo enfrentándose a selecciones asiáticas 

#meta #deportes #SelecciónMexicana https://t.co/F3d6dQZeeq",False,['1597266579376545792'],1597266579376545792,2022-11-28 16:30:02+00:00,,,
"Distrito Federal, México",Guillermo,3G104,1482862977984389123,False,Twitter for Android,es,"La #SeleccionMexicana debe de mostrar ante Arabia Saudí un mejor fútbol y no solo ""echarle ganitas""
 ""No se puede vencer a quien no sabe rendirse."" https://t.co/GVgwNVyuN0",False,['1597266197086883840'],1597266197086883840,2022-11-28 16:28:31+00:00,,,
"Louisiana, USA",juan barrera,paparrinx,141662812,False,Twitter for Android,es,"""Y, ¿cómo chingados le vamos a hacer si no meten gol?"" dijo el ahora gobernador de Morelos.

#FútbolMedia #SelecciónMexicana #Qatar2022 #cuautemocblanco",False,['1597266017331601411'],1597266017331601411,2022-11-28 16:27:48+00:00,replied_to,,
"Poza Rica,Veracruz de Ignacio ",Elizabeth J.Morgado,eli_jmor,890367976683208704,False,Twitter for Android,es,"En el video se puede observar como el hijo del jugador apareció para alejar a Pereira de los aficionados sudamericanos además de que otros aficionados argentinos intervinieron para calmar las aguas. 

#FútbolMedia #SelecciónMexicana #SeleccionArgentina #jairpereira #Qatar2022",False,['1597265850654158849'],1597265850654158849,2022-11-28 16:27:09+00:00,replied_to,,
"Naucalpan de Juárez, México",0RT3G4,ortegaisrael,125529375,False,Twitter for Android,es,Que bueno que ya se va la selección mexicana del mundial porque hasta los africanos y los asiáticos nos pondrian  un baile JAJAJA #Qatar2022 #SeleccionMexicana #MexicoEnQatar,False,['1597265127388372992'],1597265127388372992,2022-11-28 16:24:16+00:00,,,
México,Arena Cómics,ArenaComics,1445602092719087629,False,Twitter for iPhone,es,"Dejemos de hacernos tontos! #Messi Sí pisa y patea la playera de #miseleccionmx #SeleccionMexicana eso se usa y se hace en el fútbol para humillar al rival aquí lo importante es quien lo hace y la manera! #Messi es una figura pública, un ejemplo para millones de niños",False,['1597265117728886784'],1597265117728886784,2022-11-28 16:24:14+00:00,,,
,ManuGal,ManuGal6,1191561199957291009,False,Twitter for Android,es,"México ha sido campeón en #Taekwondo, #TiroConArco, #Fronton en estos últimos días y la #SeleccionMexicana dando vergüenza en #Qatar2022 se lleva todos los reflectores, otros deportes deberían de ser igualmente apoyados por el gobierno, ellos dan la cara por el país.",False,['1597265039588659200'],1597265039588659200,2022-11-28 16:23:55+00:00,,,
,Raul Reco,RaulReco16,525649629,False,Twitter Web App,es,"Así se organizan los mexicanos para llevar la fiesta hasta Qatar 
#Qatar2022 #Mundial #SeleccionMexicana 

https://t.co/AXR4qEnoll",False,['1597265027870097410'],1597265027870097410,2022-11-28 16:23:53+00:00,,,
"Cuernavaca, Morelos",El Dato Noticias Morelos,eldatomx,753022150030856193,False,Twitter Web App,es,"💥 Deporfans hay tiro!.... ¿Tiene razón el Canelo en amezar a Messi por tirar la camiseta de la Selección? 🤔🔥 

#Messi #CaneloAlvarez #Canelo #seleccionmexicana",False,['1597263503517097986'],1597263503517097986,2022-11-28 16:17:49+00:00,,,
,sonar25,sonar127,553073407,False,Twitter for iPhone,es,"Alguien tiene el dato de cuántas selecciones son las que no han metido gol después de su segundo partido? 
#mepregunto #Qatar2022 #FIFAWorldCup #SeleccionMexicana",False,['1597263468910243842'],1597263468910243842,2022-11-28 16:17:41+00:00,,,
,Óscar Balcázar,OBG888,15317425,False,Twitter for Android,es,"Nosotros tan #MarchaDelPueblo, ustedes tan #SelecciónMexicana #OposiciónMediocre https://t.co/9oqu14DuBz",False,['1597263001509208066'],1597263001509208066,2022-11-28 16:15:49+00:00,,,
"Villahermosa, Tabasco",Ahora Tabasco Noticias,ahoratabasco_,1596568845174677505,False,Twitter Web App,es,"La Seleccion Mexicana podría tener la primera copa del mundo sin poder anotar goles de no lograrlo frente a Arabia Saudita
#Qatar2022 #SeleccionMexicana #Japon #FIFAWorldCupQatar2022 
https://t.co/ziTZeiY9CJ",False,['1597260952264912898'],1597260952264912898,2022-11-28 16:07:41+00:00,,,
,Rodrigo Melo,Rodrigo67889928,1351340870742667264,False,Twitter for iPhone,es,La selección mexicana ha dejado en ridículo al país y ha pisoteado peor la camiseta! Ya déjate de payasadas @Canelo a menos que quieras ir a romperle su madre a la selección esos sí lo merecen #SeleccionMexicana #NoMamar #Qatar2022EsLatina,False,['1597260480367587328'],1597260480367587328,2022-11-28 16:05:48+00:00,,,
,FibraMarket,FibraMarket,1424845650886266882,False,Twitter for Android,es,Hace casi 3 años del último doblete de @Raul_Jimenez9 en octubre lo hizo @HenryMartinM y en septiembre @Santigim9 y @rogelio7funes en julio. Ojalá suceda algo extraordinario y actualicemos estadística. #SeleccionMexicana,False,['1597259474380943364'],1597259474380943364,2022-11-28 16:01:48+00:00,,,
Mexico,Imagen Deportes,ImagenTVDeporte,781234217074106369,True,Twitter for Android,qme,#Mexico #Mundial2022 #QatarWorldCup2022 #outofcontext #SeleccionMexicana https://t.co/bnTXQZZjXO,False,['1597258527743307781'],1597258527743307781,2022-11-28 15:58:03+00:00,,,
"Monterrey, México",INFO7,info7mty,65579025,True,Twitter for Android,es,"#RedesSociales 📍 | Saúl #CaneloÁlvarez estalla contra #LeoMessi.

🔴 La polémica se dio cuando el argentino se retiraba sus tennis dentro del vestidor, tras la victora contra la #SelecciónMexicana con un marcador de 2-0, pues se percibe que patea un jersey del tri color. (1/2) https://t.co/FNCctppHan",False,['1597258022333521921'],1597258022333521921,2022-11-28 15:56:02+00:00,,,
México,Carlos Alberto Fdez,CAFERNANDEZR,285547889,False,Twitter for Android,es,"Kando ""juimos""temibles y no lo sabíamos .....!?!?!?  https://t.co/ZxpQXGP8Q9",False,['1597257401144442880'],1597257401144442880,2022-11-28 15:53:34+00:00,,,
,Black Saint Noah exObradorista,Black5aintNoah,1038827132,False,Twitter for iPhone,es,"@CABJRR_ @El_TataMartino No se aguantó de intentar ayudarle a #Messi𓃵 al patear con la izquierda un imaginario balón, un instante antes de que Messi metiera el gol. #Lavolpe #SeleccionMexicana #DavidFaitelson #RaulOrvañanos #ChristianMartinoli #FueraTata",False,['1597257366202093568'],1597257366202093568,2022-11-28 15:53:26+00:00,replied_to,,
"Nuevo León, México",Jos,josking74,835919485710258177,False,Twitter for Android,es,"Que diferencia de culturas, Korea del sur perdiendo como digno contrincante ante Ghana, podría ser que les pidan una botella de orines, para dársela a los jugadores de la selección mexicana y a ver si así ponen un poquito de amor y webos #SeleccionMexicana #Qatar2022",False,['1597256760376852480'],1597256760376852480,2022-11-28 15:51:01+00:00,,,
"Xalapa, Ver.",Formato Siete,Formato7oficial,2161426194,False,Twitter for Android,es,ORIBE PERALTA CRITICA FALTA DE TIEMPO EN PROYECTOS DE MÉXICO EN COPAS DEL MUNDO. #Qatar2022 #SeleccionMexicana https://t.co/G8f8t6lNnp vía @TUDNUSA,False,['1597255899986657281'],1597255899986657281,2022-11-28 15:47:36+00:00,,,
México city,Charls,C_harls,114088404,False,Twitter for Android,es,"@Faitelson_ESPN Sucede q la @FMF es una empresa q tiene entre sus productos #ligamx y #SeleccionMexicana, a nivel finanzas debe estar muy bien, pero lo q vende es una cagada, no importa la calidad del producto, d todas maneras lo consumen, quieren cambios? Dejen d consumir esos productos",False,['1597255803077267456'],1597255803077267456,2022-11-28 15:47:13+00:00,replied_to,,
México,Rodrigo ⛩️ 🇲🇽,rfcf,8757632,False,Twitter for Android,es,"Cosmiqueros excelente inicio de semana, tan mal estamos en fútbol que este año ni portadas fútboleras nos trajo smash,¿así como va tener nuestro apoyo el tri???
#dccomics #smash #seleccionmexicana https://t.co/4eS6kM4LuW",False,['1597255505767849984'],1597255505767849984,2022-11-28 15:46:02+00:00,,,
"Villahermosa, Tabasco",Ahora Tabasco Noticias,ahoratabasco_,1596568845174677505,False,Twitter for Android,es,"Si la @FEMEXFUTAC tuviera la mitad del talento de la sociedad civil para organizar marchas y usara la mitad del dinero de la #MarchaDelAcarreo, nuestra #SeleccionMexicana llegaría mínimo a semifinales, pero igual que #ElReyDelAcarreo, solo gastan a lo pendejo. 🤷🏻‍♂️🇲🇽
@miseleccionmx https://t.co/ZR0a2msBjz",False,['1597255051084730369'],1597255051084730369,2022-11-28 15:44:14+00:00,,,
,Fernando Galindo,fergalindog,3015195941,False,Twitter Web App,es,"Las redes están inundadas de rabietas y lloriqueos patéticos sobre la ""decepción mexicana"", con intento de análisis: ¿Habrá algo nuevo qué analizar sobre el desempeño de esta? Sí, es el mundial, pero no sorprende nada sobre su #SeleccionMexicana mediocre. #BuenLunes #paredesufrir",False,['1597254825984503808'],1597254825984503808,2022-11-28 15:43:20+00:00,,,
,MAX96,_max96__,1596545082026594305,False,Twitter for Android,es,"Arabia no ha pérdido por diferencia de 3 o más goles desde Rusia 2018. México en ese mismo tiempo (sin incluir CONCACAF) sólo ha ganado a Nigeria e Irak por 3 o más goles diferencia. El tri no ha ganado a nadie más, hasta mayo 2021 apenas a Islandia #Qatar2022 #SeleccionMexicana",False,['1597254163398004738'],1597254163398004738,2022-11-28 15:40:42+00:00,,,
,EmilXD,shop350,166745753,False,Twitter for Android,es,"Luego de que circulará un video en redes sociales en los que muestran al futbolista argentino #Messi pateando una playera de la #SeleccionMexicana, el boxeador mexicano, #CaneloÁlvarez, lo ""amenazó"" en redes ""que le pida a Dios no te encuentre"", por ejemplo. https://t.co/mldDXqMG1B",False,['1597253459145023490'],1597253459145023490,2022-11-28 15:37:54+00:00,,,
,meliodas 3223,krico32,1484743533001117701,False,Twitter for Android,qht,#TataMartino #SeleccionMexicana #Qatar2022,False,['1597252605763235841'],1597252605763235841,2022-11-28 15:34:31+00:00,replied_to,,
In your heart  ♥ ,XLY_Tacticᵕ̈,AxelYahirCoron2,1459321665402376199,False,Twitter Web App,es,#Messi ha respetado más a la #SeleccionMexicana que los propios jugadores y técnicos. Al menos nos tomó en serio.,False,['1597250584700399617'],1597250584700399617,2022-11-28 15:26:29+00:00,,,
"Durango, México",Marco Luke,MarcoLuke7,1446788784,False,Twitter Web App,es,"🔴#AhoraNoticias| #AMLO manda mensaje de apoyo a la #SeleccionMexicana.

Nota aquí: ⬇️
https://t.co/joTsuy1ezz https://t.co/xUmpT8FFH2",False,['1597250470481104896'],1597250470481104896,2022-11-28 15:26:02+00:00,replied_to,,
México,@diario24horas,diario24horas,357050985,True,Twitter for iPhone,es,La #SeleccionMexicana y Túnez son los únicos dos equipos que no han anotado en el mundial de #Qatar2022 #fail,False,['1597250195166998529'],1597250195166998529,2022-11-28 15:24:56+00:00,,,
"Monterrey, Nuevo León",Escarleth Palacios,EscarlethPal1,713174536078798848,False,Twitter Web App,es,"😱¡ESTÁ POR TERMINAR NUESTRA PROMOCIÓN DE NOVIEMBRE! 

¿Quieres ganarte una jersey? 
👇Lee nuestra publicación para más información o llámanos, con gusto te atenderemos. 

#fibraoptica #SeleccionMexicana #Mexico #telecom #Tecnologia #ingenieros #Mundial2022 https://t.co/eIWzDGrXkt",False,['1597249939104739331'],1597249939104739331,2022-11-28 15:23:55+00:00,,,
México,Alejandro Vázquez Añorve,Alex_Anorve,85858312,False,Yuzzit Pro,es,"Luego de que se diera a conocer la polémica foto donde se ve a Messi supuestamente pisando la playera de la #SelecciónMexicana, el boxeador tapatío, Saúl ""Canelo"" Álvarez le mandó un mensaje contundente al argentino en redes sociales. 

#ElMundialQuéImporta #ElOasisDelMundial https://t.co/o6lx4aJz9Y",False,['1597249866119270400'],1597249866119270400,2022-11-28 15:23:38+00:00,,,
CDMX🇲🇽,FigueraSports,figuerasports,1109615929443446784,False,Twitter Web App,es,"""Canelo"" Álvarez amenaza a Lionel Messi por polémica con playera de México. #SaúlÁlvarez #Canelo #LionelMessi #SelecciónMexicana #SelecciónArgentina #JustaMundialista #Qatar 
#RBA 
https://t.co/uofMAGX2n9",False,['1597248755023380482'],1597248755023380482,2022-11-28 15:19:13+00:00,,,
Av. México Coyoacán 40,REFORMA,Reforma,27708897,True,Twitter Web App,es,"AMLO pide a la selección mexicana no rendirse en Qatar📹▶️https://t.co/jhINteeQ2v

#INFO7 #AMLO #SelecciónMexicana #Qatar #Mundial",False,['1597248019564728320'],1597248019564728320,2022-11-28 15:16:17+00:00,,,
"Distrito Federal, México",@marcelapantera,marcelapanthera,1193019886836027392,False,Twitter for iPhone,es,"#DatoMundialista Con los dos goles que recibió @miseleccionmx por parte de @AFA, la #SeleccionMexicana  ha permitido 100 goles en la historia de sus participaciones en @fifaworldcup_es y ha podido anotar en 60 ocasiones
#FIFAWorldCup #FIFAWorldCupQatar2022 #miseleccionmx #ElTri https://t.co/LAdi7p3h3q",False,['1597247267249213442'],1597247267249213442,2022-11-28 15:13:18+00:00,,,
México,Deportrece,Deportrece,765637819955937280,False,Twitter for Android,es,"Hay dos titanes en caida: 
1 El futbol la #seleccionmexicana y su eminente eliminacion mundialista y... 
2 la politica el diminuto ""musculo"" de Lopez y sus 1.2 millones de acarreados y paleros de su marchita del ardor. 🤣🤣🤣 #AMLOBurlaMundial",False,['1597247141826637824'],1597247141826637824,2022-11-28 15:12:48+00:00,,,
México,Linea Deportiva,NacionDMX,1427636885799804931,False,Twitter for Android,es,Lo de Messi y el vídeo es obra de #YonDeLuisa para no ser señalado. 😂 #SeleccionMexicana,False,['1597246906841067520'],1597246906841067520,2022-11-28 15:11:52+00:00,,,
NL,Johnny B. Good,rdzglzjm,254147639,False,WordPress.com,es,“Esto no se acaba hasta que se acaba ”: #AMLO manda mensaje de apoyo a #SelecciónMexicana | #Qatar2022 #WorldCup #ConferenciaMañanera https://t.co/pNwlxLeIEn,False,['1597246698518155266'],1597246698518155266,2022-11-28 15:11:02+00:00,,,
,Daniel Alcaraz,Leon_Rojo_,188584446,False,Twitter for Android,es,"Cada vez que hay un partido de la #SeleccionMexicana yo lo miro como cuando uno va a un festival de primaria, en donde por mucho que ame a mi hijo, se que va a estar bien culero y no habrá sorpresas.",False,['1597246045918224385'],1597246045918224385,2022-11-28 15:08:27+00:00,,,
México,Don Barredora picks 🛻,DonBarredoratip,978798026042077184,False,Twitter Web App,es,"#KORGHA Qué 🥚🥚 los de los coreanos, peleando hasta el final. Triste la #SeleccionMexicana que ni disparos, ni defensa, ni ganas. Esto es culpa del Tata pero también de los jugadores tibios.",False,['1597245852006764544'],1597245852006764544,2022-11-28 15:07:41+00:00,,,
Estado de México,Beto,Alberto_Yescas,397318669,False,Twitter Web App,es,"🔴#AHORA|📹 El presidente @lopezobrador_, mandó un mensaje de apoyo a la #SeleccionMexicana. https://t.co/FG12sV9rwA",False,['1597245559102140418'],1597245559102140418,2022-11-28 15:06:31+00:00,,,
,Efekto10,Efekto10,1615746020,False,Twitter for Android,es,"#ComentandoLosDeportes™®✓
#HarryEnColombia #CyberMondayAmazon 
En esta ocasión la #ImagenDeLaSemana es un vídeo #SeleccionMexicana Sub 10 Campeones Panamericanos
Ver a estos niños me deja 100% convencido de que es más probable ser Campeones del Mundo en ⚾
📽️ @Rev_Strikeout https://t.co/Y7TVS4KekE",False,['1597245105450418179'],1597245105450418179,2022-11-28 15:04:43+00:00,replied_to,,
,nachulitum,Arch3r_Stirling,1462082699674402821,False,Twitter Web App,es,"No puedo creer que en México, hay gente tan PNDJA, que cree que Messi pateó la camiseta dé México aldrede. (Incluído el Canelo). #Messi #Canelo #SeleccionMexicana #MexicoVsArgentina",False,['1597244956032532482'],1597244956032532482,2022-11-28 15:04:07+00:00,,,
Ciudad de México,SoyReferee,SoyReferee,3015478162,True,Twitter for iPhone,es,Hasta Corea del Sur le echa más ganas que @miseleccionmx increíble #Qatar2022 #SeleccionMexicana,False,['1597244378967609344'],1597244378967609344,2022-11-28 15:01:49+00:00,,,
